,protocol,threads,zipf,partition,commit,abort
0,Aria,6,0,1,97408.0,44.0
1,Sparkle,6,0,1,33.983,2.9985
2,Spectrum,6,0,1,178723.6382,0.9995000000053551
3,Aria,12,0,1,89280.0,40.5
4,Sparkle,12,0,1,46.9062,5.9879999999999995
5,Spectrum,12,0,1,219155.4223,2.498699999996461
6,Aria,18,0,1,74074.9625,35.482300000003306
7,Sparkle,18,0,1,64.3392,8.977499999999992
8,Spectrum,18,0,1,159633.5497,5.491699999984121
9,Aria,24,0,1,83008.0,38.5
10,Sparkle,24,0,1,129.9801,11.952200000000005
11,Spectrum,24,0,1,161487.7805,5.985100000019884
12,Aria,30,0,1,75968.0,37.0
13,Sparkle,30,0,1,135.1889,14.910500000000013
14,Spectrum,30,0,1,168320.7171,5.47809999997844
